OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAFDD20,,8/05/2025 12:45,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAFDD20,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF8E72,,8/05/2025 12:46,Resp,00:15
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF8E72,,8/05/2025 12:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF53B0,0,8/05/2025 12:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF53B0,,8/05/2025 12:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF324A,,8/05/2025 12:45,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAF324A,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE84CD,,8/05/2025 12:46,Resp,00:06
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE84CD,,8/05/2025 12:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE835C,0,8/05/2025 12:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE835C,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE6954,-22,8/05/2025 12:45,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE6954,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE4D4E,,8/05/2025 12:45,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE4D4E,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE4685,,8/05/2025 12:46,Resp,00:19
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE4685,,8/05/2025 12:45,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE3F8C,,8/05/2025 12:46,Resp,00:22
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE3F8C,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE3B3C,,8/05/2025 12:44,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE3B3C,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE0F73,,8/05/2025 12:45,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAE0F73,,8/05/2025 12:45,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EADE3AA,0,8/05/2025 12:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EADE3AA,,8/05/2025 12:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EADE32A,-22,8/05/2025 12:44,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EADE32A,,8/05/2025 12:44,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD7AF0,,8/05/2025 12:46,Resp,00:04
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD7AF0,,8/05/2025 12:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD768E,0,8/05/2025 12:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD768E,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD5CBB,,8/05/2025 12:46,Resp,00:12
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD5CBB,,8/05/2025 12:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD46A1,,8/05/2025 12:45,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD46A1,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD1CFE,,8/05/2025 12:46,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD1CFE,,8/05/2025 12:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD1CA2,0,8/05/2025 12:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAD1CA2,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAC6723,,8/05/2025 12:43,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAC6723,,8/05/2025 12:43,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAC2D73,,8/05/2025 12:44,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EAC2D73,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABF158,,8/05/2025 12:44,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABF158,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABEE22,,8/05/2025 12:43,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABEE22,,8/05/2025 12:43,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABEE14,,8/05/2025 12:43,Resp,00:07
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EABEE14,,8/05/2025 12:43,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EABE1F6,,8/05/2025 12:45,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EABE1F6,,8/05/2025 12:45,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EABB7F1,,8/05/2025 12:45,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EABB7F1,,8/05/2025 12:45,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB88F7,0,8/05/2025 12:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB88F7,,8/05/2025 12:45,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB7A64,0,8/05/2025 12:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB7A64,,8/05/2025 12:44,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB71E4,0,8/05/2025 12:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB71E4,,8/05/2025 12:45,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB40AF,,8/05/2025 12:44,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB40AF,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB409E,-22,8/05/2025 12:45,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAB409E,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAACFAF,,8/05/2025 12:44,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EAACFAF,,8/05/2025 12:44,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA9DC05,,8/05/2025 12:42,Resp,00:10
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA9DC05,,8/05/2025 12:42,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA9BEDA,-22,8/05/2025 12:45,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA9BEDA,,8/05/2025 12:44,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA99362,0,8/05/2025 12:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA99362,,8/05/2025 12:43,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA95CAD,,8/05/2025 12:44,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA95CAD,,8/05/2025 12:44,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA94B5A,,8/05/2025 12:42,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA94B5A,,8/05/2025 12:42,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA93992,0,8/05/2025 12:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA93992,,8/05/2025 12:43,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA93536,,8/05/2025 12:42,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA93536,,8/05/2025 12:42,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA90D33,,8/05/2025 12:42,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA90D33,,8/05/2025 12:42,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8E52B,0,8/05/2025 12:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8E52B,,8/05/2025 12:42,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8B6EA,,8/05/2025 12:44,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8B6EA,,8/05/2025 12:44,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8860F,,8/05/2025 12:41,Resp,00:01
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED6989EA8860F,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA87916,,8/05/2025 12:42,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA87916,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA84B34,,8/05/2025 12:42,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA84B34,,8/05/2025 12:42,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7CEFA,,8/05/2025 12:44,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7CEFA,,8/05/2025 12:44,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7B31B,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7B31B,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA79969,,8/05/2025 12:42,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA79969,,8/05/2025 12:42,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA78A56,0,8/05/2025 12:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA78A56,,8/05/2025 12:42,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA760C1,,8/05/2025 12:43,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA760C1,,8/05/2025 12:43,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA76090,0,8/05/2025 12:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA76090,,8/05/2025 12:42,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7511F,,8/05/2025 12:41,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA7511F,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA71E98,,8/05/2025 12:42,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA71E98,,8/05/2025 12:42,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA71721,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA71721,,8/05/2025 12:41,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA70132,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA70132,,8/05/2025 12:41,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA70012,,8/05/2025 12:41,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA70012,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6EC25,,8/05/2025 12:41,Resp,00:15
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6EC25,,8/05/2025 12:41,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6EC20,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6EC20,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6B6D0,,8/05/2025 12:43,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA6B6D0,,8/05/2025 12:43,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA69EE2,0,8/05/2025 12:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA69EE2,,8/05/2025 12:43,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA69E36,,8/05/2025 12:41,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA69E36,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA699CB,,8/05/2025 12:43,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA699CB,,8/05/2025 12:43,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA68349,,8/05/2025 12:41,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA68349,,8/05/2025 12:41,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA64F59,,8/05/2025 12:41,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA64F59,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA62D66,,8/05/2025 12:41,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA62D66,,8/05/2025 12:41,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA628A3,,8/05/2025 12:42,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA628A3,,8/05/2025 12:42,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5C5EE,,8/05/2025 12:43,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5C5EE,,8/05/2025 12:43,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5B883,,8/05/2025 12:42,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5B883,,8/05/2025 12:41,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA59296,,8/05/2025 12:42,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA59296,,8/05/2025 12:41,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5926D,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA5926D,,8/05/2025 12:41,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA53390,,8/05/2025 12:41,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA53390,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA52A9C,,8/05/2025 12:42,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA52A9C,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA50F91,,8/05/2025 12:41,Resp,00:16
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA50F91,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4DF86,,8/05/2025 12:41,Resp,00:14
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4DF86,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4D1EC,,8/05/2025 12:42,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4D1EC,,8/05/2025 12:42,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4CE36,,8/05/2025 12:40,Resp,00:15
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4CE36,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4CE1E,,8/05/2025 12:40,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4CE1E,,8/05/2025 12:40,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4C8D3,0,8/05/2025 12:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4C8D3,,8/05/2025 12:42,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4B11A,,8/05/2025 12:40,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4B11A,,8/05/2025 12:39,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4A95A,0,8/05/2025 12:40,Resp,00:01
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA4A95A,,8/05/2025 12:40,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA40133,0,8/05/2025 12:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA40133,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA3EFB5,,8/05/2025 12:41,Resp,00:06
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA3EFB5,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA39839,,8/05/2025 12:40,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA39839,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA36103,,8/05/2025 12:39,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA36103,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA333CC,,8/05/2025 12:41,Resp,00:26
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA333CC,,8/05/2025 12:41,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA31E42,0,8/05/2025 12:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA31E42,,8/05/2025 12:39,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA31E0D,0,8/05/2025 12:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA31E0D,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA2932A,,8/05/2025 12:39,Resp,00:14
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA2932A,,8/05/2025 12:39,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA28715,0,8/05/2025 12:38,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA28715,,8/05/2025 12:38,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA282E1,,8/05/2025 12:41,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA282E1,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA24E14,,8/05/2025 12:39,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA24E14,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA21D79,,8/05/2025 12:40,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA21D79,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA212E5,,8/05/2025 12:41,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA212E5,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1E43D,,8/05/2025 12:39,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1E43D,,8/05/2025 12:39,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1C1E1,0,8/05/2025 12:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1C1E1,,8/05/2025 12:41,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1C168,,8/05/2025 12:39,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1C168,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA18A6E,,8/05/2025 12:39,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA18A6E,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1370C,,8/05/2025 12:38,Resp,00:10
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA1370C,,8/05/2025 12:38,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA126E0,,8/05/2025 12:41,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA126E0,,8/05/2025 12:40,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0FA98,,8/05/2025 12:40,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0FA98,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0FA63,,8/05/2025 12:39,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0FA63,,8/05/2025 12:39,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F77A,0,8/05/2025 12:39,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F77A,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F728,,8/05/2025 12:38,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F728,,8/05/2025 12:38,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F5E9,0,8/05/2025 12:40,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F5E9,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F5B0,,8/05/2025 12:40,Resp,00:16
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0F5B0,,8/05/2025 12:40,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0BFE1,,8/05/2025 12:40,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989EA0BFE1,,8/05/2025 12:40,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA088A3,,8/05/2025 12:40,Resp,00:13
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA088A3,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA08247,,8/05/2025 12:38,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA08247,,8/05/2025 12:38,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA06669,,8/05/2025 12:39,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA06669,,8/05/2025 12:39,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989EA02CDF,,8/05/2025 12:40,Resp,00:01
