SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA434265D5,414D51204352434F524D455342524B416819ACEA434265D5,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA434374BC,414D51204352434F524D455342524B416819ACEA433CDDC7,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D51204352434F524D455342524B416819ACEA43453981,414D51204352434F524D455342524B416819ACEA433DAABE,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4341DEF4,414D51204352434F524D455342524B416819ACEA4341DEF4,,(null),0,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4341DEF4,414D51204352434F524D455342524B416819ACEA433DA2B8,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4343D79B,414D51204352434F524D455342524B416819ACEA4343D79B,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43456367,414D51204352434F524D455342524B416819ACEA43456367,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA434265D5,414D51204352434F524D455342524B416819ACEA433D4ABA,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4341FCDC,414D51204352434F524D455342524B416819ACEA4341FCDC,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4343D79B,414D51204352434F524D455342524B416819ACEA433D1EBB,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43456367,414D51204352434F524D455342524B416819ACEA433CE3B9,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4343CF9E,414D51204352434F524D455342524B416819ACEA4343CF9E,,(null),0,,8/05/2025 10:05,8/05/2025 10:05,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4341FCDC,414D51204352434F524D455342524B416819ACEA433D97B0,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4343CF9E,414D51204352434F524D455342524B416819ACEA433F249A,,(null),,,8/05/2025 10:05,8/05/2025 10:05,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4345C849,414D51204352434F524D455342524B416819ACEA4345C849,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43449170,414D51204352434F524D455342524B416819ACEA43449170,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4344506A,414D51204352434F524D455342524B416819ACEA4344506A,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4345C849,414D51204352434F524D455342524B416819ACEA433DF4A7,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4343ED88,414D51204352434F524D455342524B416819ACEA4343ED88,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4343ED88,414D51204352434F524D455342524B416819ACEA433DF2A3,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43449170,414D51204352434F524D455342524B416819ACEA433D63AE,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4340FB52,414D51204352434F524D455342524B416819ACEA4340FB52,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4340FB52,414D51204352434F524D455342524B416819ACEA433E02A2,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4345933A,414D51204352434F524D455342524B416819ACEA4345933A,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4344FE4D,414D51204352434F524D455342524B416819ACEA4344FE4D,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43451846,414D51204352434F524D455342524B416819ACEA43451846,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43437981,414D51204352434F524D455342524B416819ACEA43437981,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4344506A,414D51204352434F524D455342524B416819ACEA433F1B8B,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4345933A,414D51204352434F524D455342524B416819ACEA433E6D91,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43437981,414D51204352434F524D455342524B416819ACEA433E4B99,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4344FE4D,414D51204352434F524D455342524B416819ACEA433CA9AA,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43435E81,414D51204352434F524D455342524B416819ACEA43435E81,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43435E81,414D51204352434F524D455342524B416819ACEA433FB27D,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43460B06,414D51204352434F524D455342524B416819ACEA43460B06,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43451846,414D51204352434F524D455342524B416819ACEA433CE99D,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43438E6F,414D51204352434F524D455342524B416819ACEA43438E6F,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43440962,414D51204352434F524D455342524B416819ACEA43440962,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433FE4FD,414D51204352434F524D455342524B416819ACEA433FE4FD,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433FE4FD,414D51204352434F524D455342524B416819ACEA433D57A0,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43440962,414D51204352434F524D455342524B416819ACEA433D3499,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43438E6F,414D51204352434F524D455342524B416819ACEA433EF283,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43465F01,414D51204352434F524D455342524B416819ACEA43465F01,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43465F01,414D51204352434F524D455342524B416819ACEA43387DF2,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4340FB23,414D51204352434F524D455342524B416819ACEA4340FB23,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4345F60D,414D51204352434F524D455342524B416819ACEA4345F60D,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4340FB23,414D51204352434F524D455342524B416819ACEA433DAD8C,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4345F60D,414D51204352434F524D455342524B416819ACEA433D2D96,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43460A04,414D51204352434F524D455342524B416819ACEA43460A04,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43459317,414D51204352434F524D455342524B416819ACEA43459317,,(null),0,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43459317,414D51204352434F524D455342524B416819ACEA433DF98B,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43460B06,414D51204352434F524D455342524B416819ACEA433DF98A,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43460A04,414D51204352434F524D455342524B416819ACEA433E4E86,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43434F55,414D51204352434F524D455342524B416819ACEA43434F55,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43456313,414D51204352434F524D455342524B416819ACEA43456313,,(null),,,8/05/2025 10:04,8/05/2025 10:04,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43434F55,414D51204352434F524D455342524B416819ACEA433EF275,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43456313,414D51204352434F524D455342524B416819ACEA433D7183,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43458F05,414D51204352434F524D455342524B416819ACEA43458F05,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43458F05,414D51204352434F524D455342524B416819ACEA433D9C86,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4343774C,414D51204352434F524D455342524B416819ACEA4343774C,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4343774C,414D51204352434F524D455342524B416819ACEA43387DE5,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EE1EF,414D51204352434F524D455342524B416819ACEA433EE1EF,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4342656B,414D51204352434F524D455342524B416819ACEA4342656B,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43450311,414D51204352434F524D455342524B416819ACEA43450311,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4342656B,414D51204352434F524D455342524B416819ACEA433D5185,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43450311,414D51204352434F524D455342524B416819ACEA433EA774,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433EE1EF,414D51204352434F524D455342524B416819ACEA433E8F74,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA434009BE,414D51204352434F524D455342524B416819ACEA434009BE,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4344AB16,414D51204352434F524D455342524B416819ACEA4344AB16,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4344AB16,414D51204352434F524D455342524B416819ACEA433CDE85,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EE1DD,414D51204352434F524D455342524B416819ACEA433EE1DD,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433DCDFC,414D51204352434F524D455342524B416819ACEA433DCDFC,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA434009BE,414D51204352434F524D455342524B416819ACEA433DAA7E,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433DFDE8,414D51204352434F524D455342524B416819ACEA433DFDE8,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EC5D0,414D51204352434F524D455342524B416819ACEA433EC5D0,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E14EC,414D51204352434F524D455342524B416819ACEA433E14EC,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43409287,414D51204352434F524D455342524B416819ACEA43409287,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433EE1CA,414D51204352434F524D455342524B416819ACEA433EE1CA,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433DCDFC,414D51204352434F524D455342524B416819ACEA433E1B73,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433EE1DD,414D51204352434F524D455342524B416819ACEA433DF973,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E14EC,414D51204352434F524D455342524B416819ACEA4334F578,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433D8CEE,414D51204352434F524D455342524B416819ACEA433D8CEE,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43427627,414D51204352434F524D455342524B416819ACEA43427627,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433EC5D0,414D51204352434F524D455342524B416819ACEA433E3A69,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F849E,414D51204352434F524D455342524B416819ACEA433F849E,,(null),-22,Error getting response message from provider,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433DFDE8,414D51204352434F524D455342524B416819ACEA433D6C6F,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CBBE4,414D51204352434F524D455342524B416819ACEA433CBBE4,,(null),-22,Error getting response message from provider,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43409287,414D51204352434F524D455342524B416819ACEA433FEC4A,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433FA4A5,414D51204352434F524D455342524B416819ACEA433FA4A5,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA43441C02,414D51204352434F524D455342524B416819ACEA43441C02,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433D8CEE,414D51204352434F524D455342524B416819ACEA433D4A74,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E14DC,414D51204352434F524D455342524B416819ACEA433E14DC,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433E14DC,414D51204352434F524D455342524B416819ACEA433E5665,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433C52FD,414D51204352434F524D455342524B416819ACEA433C52FD,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433F8493,414D51204352434F524D455342524B416819ACEA433F8493,,(null),-22,Error getting response message from provider,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433EE1CA,414D51204352434F524D455342524B416819ACEA433E1E67,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA43441C02,414D51204352434F524D455342524B416819ACEA433DF968,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA4343740D,414D51204352434F524D455342524B416819ACEA4343740D,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CF7E3,414D51204352434F524D455342524B416819ACEA433CF7E3,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433731FF,414D51204352434F524D455342524B416819ACEA433731FF,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433731FF,414D51204352434F524D455342524B416819ACEA433D8E6A,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433CE2F3,414D51204352434F524D455342524B416819ACEA433CE2F3,,(null),0,,8/05/2025 10:03,8/05/2025 10:03,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CE2F3,414D51204352434F524D455342524B416819ACEA433EC855,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433FA4A5,414D51204352434F524D455342524B416819ACEA433D9A66,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA4343740D,414D51204352434F524D455342524B416819ACEA433D186C,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433CF7E3,414D51204352434F524D455342524B416819ACEA433EDA57,,(null),,,8/05/2025 10:03,8/05/2025 10:03,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D51204352434F524D455342524B416819ACEA433C52FD,414D51204352434F524D455342524B416819ACEA433EF251,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D51204352434F524D455342524B416819ACEA433E14BE,414D51204352434F524D455342524B416819ACEA433E14BE,,(null),,,8/05/2025 10:02,8/05/2025 10:02,Resp,ESB_LOGGING_IIB
